timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-01-20,0.5534,190027866.0,1.4639917774392175,260631183.7142857,Upward,Low,Low
2024-01-21,0.5464,115018674.0,1.438144757484617,250137937.0,Downward,Low,Low
2024-01-22,0.5275,340622198.0,1.7189091162352983,260638457.85714287,Downward,Low,Low
2024-01-23,0.5183,468522571.0,1.6355278732952176,291850732.28571427,Downward,Low,Medium
2024-01-24,0.5181,256315507.0,1.7252724044576075,295690703.14285713,Downward,Low,Medium
2024-01-25,0.5138,251423038.0,1.5768173398387253,290628174.71428573,Downward,Low,Medium
2024-01-26,0.5323,345499020.0,2.3255054458756037,281061267.71428573,Upward,Medium,Low
2024-01-27,0.5303,109437595.0,2.159760631592225,269548371.85714287,Downward,Medium,Low
2024-01-28,0.5241,133344725.0,2.1550520929525594,272166379.14285713,Downward,Medium,Low
2024-01-29,0.5352,315810144.0,1.929686096644416,268621800.0,Upward,Low,Low
2024-01-30,0.5107,551143127.0,2.5939893071242643,280424736.5714286,Downward,Medium,Low
2024-01-31,0.5033,485421774.0,2.635455907180975,313154203.28571427,Downward,Medium,Medium
2024-02-01,0.5058,339711167.0,2.645664129962646,325766793.14285713,Upward,Medium,Medium
2024-02-02,0.5105,362229325.0,2.1541232310173037,328156836.71428573,Upward,Medium,Medium
2024-02-03,0.5186,268503943.0,2.30672990956124,350880600.71428573,Upward,Medium,Medium
2024-02-04,0.5032,156461025.0,2.511698764271487,354182929.28571427,Downward,Medium,Medium
2024-02-05,0.5069,316744221.0,2.31324762064529,354316368.85714287,Upward,Medium,Medium
2024-02-06,0.505,296361361.0,1.5848480962459208,317918973.71428573,Downward,Low,Medium
2024-02-07,0.5138,337065844.0,1.607565502699776,296725269.4285714,Upward,Low,Medium
2024-02-08,0.5147,319558939.0,1.6058202604946854,293846379.71428573,Upward,Low,Medium
2024-02-09,0.5262,381663993.0,1.7643210186731368,296622760.85714287,Upward,Low,Medium
2024-02-10,0.5239,136051851.0,1.7114816437739753,277701033.4285714,Downward,Low,Low
2024-02-11,0.5261,218992618.0,1.0182550036724014,286634118.14285713,Upward,Low,Medium
2024-02-12,0.5315,383946428.0,1.0285843887443409,296234433.4285714,Upward,Low,Medium
2024-02-13,0.5247,398803382.0,1.2223232366092418,310869007.85714287,Downward,Low,Medium
2024-02-14,0.5378,402071120.0,1.368917134380875,320155475.85714287,Upward,Low,Medium
2024-02-15,0.5622,640584098.0,1.970693986564648,366016212.85714287,Upward,Low,Medium
2024-02-16,0.5643,522111567.0,1.9467174673874124,386080152.0,Upward,Low,Medium
2024-02-17,0.5496,254033578.0,2.348137767601456,402934684.4285714,Downward,Medium,High
2024-02-18,0.5571,199644484.0,2.3558309548776286,400170665.2857143,Upward,Medium,Medium
2024-02-19,0.5626,361659945.0,2.3553742824787958,396986882.0,Upward,Medium,Medium
2024-02-20,0.5622,577494529.0,2.214281101956432,422514188.7142857,Downward,Medium,High
2024-02-21,0.5491,443537294.0,2.417098243602255,428437927.85714287,Downward,Medium,High
2024-02-22,0.541,363824441.0,1.5998813525255524,388900834.0,Downward,Low,Medium
2024-02-23,0.5342,435074448.0,1.563575001583685,376466959.85714287,Downward,Low,Medium
2024-02-24,0.545,201672485.0,1.6346382028092676,368986803.7142857,Upward,Low,Medium
2024-02-25,0.5425,200338025.0,1.5005414499181922,369085881.0,Downward,Low,Medium
2024-02-26,0.5506,442051388.0,1.586460621050949,380570372.85714287,Upward,Low,Medium
2024-02-27,0.5861,852720045.0,3.0128863178903336,419888303.7142857,Upward,High,High
2024-02-28,0.575,1038133713.0,2.9450910196984164,504830649.2857143,Downward,Medium,High
2024-02-29,0.5867,1323123117.0,2.809337018546886,641873317.2857143,Upward,Medium,High
2024-03-01,0.6013,545783016.0,2.6136570283340013,657688827.0,Upward,Medium,High
2024-03-02,0.6442,891150692.0,3.3252359327196475,756185713.7142857,Upward,High,High
2024-03-03,0.6271,626556050.0,3.726243977389045,817074003.0,Downward,High,High
2024-03-04,0.6477,1053563753.0,3.735131358025031,904432912.2857144,Upward,High,High
2024-03-05,0.5912,1554937673.0,5.137334797252979,1004749716.2857144,Downward,High,High
2024-03-06,0.6121,832599729.0,5.171410567476997,975387718.5714284,Upward,High,High
2024-03-07,0.627,789389082.0,5.186729122381048,899139999.2857143,Upward,High,High
2024-03-08,0.62,648298999.0,5.201520366794584,913785139.7142856,Downward,High,High
2024-03-09,0.6197,399105613.0,4.321616473989403,843492985.5714285,Downward,High,High
2024-03-10,0.608,431213931.0,4.266395382497906,815586968.5714285,Downward,High,High
2024-03-11,0.723,2035920643.0,8.490604435539884,955923667.1428572,Upward,High,High
2024-03-12,0.688,1164823272.0,7.7802163901909696,900193038.4285715,Downward,High,High
2024-03-13,0.6891,629718012.0,7.804655904888159,871209936.0,Upward,High,High
2024-03-14,0.669,866913230.0,8.008155032203494,882284814.2857143,Downward,High,High
2024-03-15,0.6342,1046569627.0,8.345228652631349,939180618.2857144,Downward,High,High
2024-03-16,0.6031,637944105.0,8.605528751197228,973300402.8571428,Downward,High,High
2024-03-17,0.6191,520417354.0,8.61913578077958,986043749.0,Upward,High,High
2024-03-18,0.6453,868146942.0,3.900889092109124,819218934.5714285,Upward,High,High
2024-03-19,0.5845,1036258366.0,4.821521439980007,800852519.4285715,Downward,High,High
2024-03-20,0.6107,802805428.0,5.414471268140558,825579293.1428572,Upward,High,High
2024-03-21,0.6404,799317843.0,5.873929992186126,815922809.2857143,Upward,High,High
2024-03-22,0.6115,580029104.0,5.786568766580835,749274163.1428572,Downward,High,High
2024-03-23,0.6167,278695151.0,5.4335301764849255,697952884.0,Upward,High,High
2024-03-24,0.6325,304667124.0,5.427489204777133,667131422.5714285,Upward,High,High
2024-03-25,0.6406,598260361.0,5.193079705342197,628576196.7142857,Upward,High,High
2024-03-26,0.6317,483920076.0,3.3042597959751245,549670726.7142857,Downward,High,High
2024-03-27,0.6118,576105586.0,3.2853667959209085,517285035.0,Downward,High,High
2024-03-28,0.6244,500717330.0,2.7274101749136803,474627818.85714287,Upward,Medium,High
2024-03-29,0.6301,536802072.0,2.019088040979706,468452528.5714286,Upward,Low,High
2024-03-30,0.6212,275028227.0,2.12217280066738,467928682.2857143,Downward,Medium,High
2024-03-31,0.6292,181972969.0,1.9234728768514675,450400945.85714287,Upward,Low,High
2024-04-01,0.611,546287523.0,2.079549914907185,442976254.7142857,Downward,Low,High
2024-04-02,0.5854,648286441.0,2.4759910073533504,466457164.0,Downward,Medium,High
2024-04-03,0.5742,493903933.0,2.3420474776982414,454714070.7142857,Downward,Medium,High
2024-04-04,0.5935,701629386.0,2.6461192341448547,483415793.0,Upward,Medium,High
2024-04-05,0.5871,421470900.0,2.5500862340786656,466939911.2857143,Downward,Medium,High
2024-04-06,0.593,165404890.0,2.643235405965676,451279434.5714286,Upward,Medium,High
2024-04-07,0.5944,210766117.0,2.543985163300913,455392741.4285714,Upward,Medium,High
2024-04-08,0.6147,512812491.0,2.7780454236684045,450610594.0,Upward,Medium,High
2024-04-09,0.6141,648585747.0,2.05710370672578,450653352.0,Downward,Low,High
2024-04-10,0.6172,449695736.0,1.7197113852051238,444337895.2857143,Upward,Low,High
2024-04-11,0.6086,316314812.0,1.5884196746694204,389292956.14285713,Downward,Low,Medium
2024-04-12,0.5468,903224330.0,4.321290186783372,458114874.7142857,Downward,High,High
2024-04-13,0.4788,1199425184.0,5.9857473688838185,605832059.5714285,Downward,High,High
2024-04-14,0.5033,820741178.0,6.651890337321167,692971354.0,Upward,High,High
2024-04-15,0.4977,680790708.0,6.227208625230381,716968242.1428572,Downward,High,High
2024-04-16,0.4965,535103938.0,6.217072721308496,700756555.1428572,Downward,High,High
2024-04-17,0.4951,496078590.0,6.15380934383066,707382677.1428572,Downward,High,High
2024-04-18,0.5025,408855589.0,6.367036453351142,720602788.1428572,Upward,High,High
2024-04-19,0.503,649243049.0,5.427044096040745,684319748.0,Upward,High,High
2024-04-20,0.5288,323152269.0,2.621560776460261,559137903.0,Upward,Medium,High
2024-04-21,0.5246,209381366.0,2.157390123749009,471800787.0,Downward,Medium,High
2024-04-22,0.556,481213218.0,2.787156427011781,443289717.0,Upward,Medium,High
2024-04-23,0.5445,395536969.0,3.063210567102349,423351578.5714286,Downward,High,High
2024-04-24,0.5275,437750382.0,3.4779442039718487,415018977.4285714,Downward,High,High
2024-04-25,0.5254,358100461.0,3.502990090632253,407768244.85714287,Downward,High,High
2024-04-26,0.5261,354085810.0,3.502065220224446,365602925.0,Upward,High,Medium
2024-04-27,0.5179,195569696.0,2.9612475866829224,347376843.14285713,Downward,Medium,Medium
2024-04-28,0.5103,135893039.0,2.9922455618043164,336878510.71428573,Downward,Medium,Medium
2024-04-29,0.5151,347828455.0,1.3872109917554152,317823544.5714286,Upward,Low,Medium
2024-04-30,0.5006,395591280.0,1.5002183882045776,317831303.28571427,Downward,Low,Medium
2024-05-01,0.5175,478521177.0,2.021038732386476,323655702.5714286,Upward,Low,Medium
2024-05-02,0.518,344602656.0,2.023874106017004,321727444.71428573,Upward,Low,Medium
2024-05-03,0.5317,363626848.0,2.2942485003957485,323090450.14285713,Upward,Medium,Medium
2024-05-04,0.5302,158694221.0,2.181554375283124,317822525.14285713,Downward,Medium,Medium
2024-05-05,0.5296,112344720.0,2.04888604755804,314458479.5714286,Downward,Low,Medium
2024-05-06,0.5402,567274807.0,2.120605696446172,345807958.4285714,Upward,Medium,Medium
2024-05-07,0.5245,346192205.0,2.1459780405106645,338750947.71428573,Downward,Medium,Medium
2024-05-08,0.5171,346832658.0,1.894722956005132,319938302.14285713,Downward,Low,Medium
2024-05-09,0.5209,299812797.0,1.9151501366527937,313539750.85714287,Upward,Low,Medium
2024-05-10,0.5022,356081362.0,1.980640502228852,312461824.28571427,Downward,Low,Medium
2024-05-11,0.5059,99554446.0,2.060455235463982,304013285.0,Upward,Low,Medium
2024-05-12,0.4993,96995150.0,2.0579660388838463,301820489.28571427,Downward,Low,Medium
2024-05-13,0.5053,307847853.0,1.8906150526259449,264759495.85714287,Upward,Low,Low
2024-05-14,0.5002,306746811.0,1.6856386511880823,259124439.57142857,Downward,Low,Low
2024-05-15,0.5188,323956909.0,2.3068217867612284,255856475.42857143,Upward,Medium,Low
2024-05-16,0.5157,327561119.0,2.297742630909654,259820521.42857143,Downward,Medium,Low
2024-05-17,0.5234,286496760.0,1.7585385507395124,249879864.0,Upward,Low,Low
2024-05-18,0.5213,90176826.0,1.7965731739880493,248540204.0,Downward,Low,Low
2024-05-19,0.5096,112974578.0,1.975167524678893,250822979.42857143,Downward,Low,Low
2024-05-20,0.5377,404880454.0,2.8003003490424807,264684779.57142857,Upward,Medium,Low
2024-05-21,0.537,491396281.0,2.717597015517203,291063275.28571427,Downward,Medium,Medium
2024-05-22,0.5268,303183587.0,2.626321006051316,288095657.85714287,Downward,Medium,Medium
2024-05-23,0.5289,585134596.0,2.59973739512372,324891868.85714287,Upward,Medium,Medium
2024-05-24,0.536,322992520.0,2.589684900011267,330105548.85714287,Upward,Medium,Medium
2024-05-25,0.5416,132376204.0,2.5756812239118427,336134031.4285714,Upward,Medium,Medium
2024-05-26,0.5283,108799266.0,2.615166951329144,335537558.28571427,Downward,Medium,Medium
2024-05-27,0.534,244982717.0,1.517499670571177,312695024.4285714,Upward,Low,Medium
2024-05-28,0.5287,282469800.0,1.5559475148364073,282848384.28571427,Downward,Low,Medium
2024-05-29,0.5238,316791079.0,1.4173839089834386,284792311.71428573,Downward,Low,Medium
2024-05-30,0.5186,361762802.0,1.4376539688242975,252882055.42857143,Downward,Low,Low
2024-05-31,0.5176,304398744.0,1.2560109344918755,250225801.7142857,Downward,Low,Low
2024-06-01,0.5187,88294554.0,1.118242274287477,243928423.14285716,Upward,Low,Low
2024-06-02,0.5135,130902096.0,0.8111980381144644,247085970.2857143,Downward,Low,Low
2024-06-03,0.5199,237659106.0,0.8629633462990455,246039740.14285716,Upward,Low,Low
2024-06-04,0.5257,252531633.0,0.973661073793616,241762859.14285716,Upward,Low,Low
2024-06-05,0.5258,248045273.0,0.8988638336739623,231942029.7142857,Upward,Low,Low
2024-06-06,0.5215,289657499.0,0.8666368750813636,221641272.14285716,Downward,Low,Low
2024-06-07,0.4991,549543388.0,1.8794821838840223,256661935.57142857,Downward,Low,Low
2024-06-08,0.4926,152121412.0,1.870534139783086,265780058.14285716,Downward,Low,Low
2024-06-09,0.4986,90936082.0,1.9984667909150289,260070627.57142857,Upward,Low,Low
2024-06-10,0.4969,249759346.0,1.8658709291403732,261799233.2857143,Downward,Low,Low
2024-06-11,0.4802,429410619.0,1.9341039829501436,287067659.85714287,Downward,Low,Medium
2024-06-12,0.4916,341106347.0,2.354531230101376,300362099.0,Upward,Medium,Medium
2024-06-13,0.4769,290198216.0,2.476934987132016,300439344.28571427,Downward,Medium,Medium
2024-06-14,0.4746,389318737.0,2.0813739203691144,277550108.4285714,Downward,Low,Low
2024-06-15,0.4908,176444562.0,2.5610001530587465,281024844.14285713,Upward,Medium,Low
2024-06-16,0.4891,161562815.0,2.502119579520476,291114377.4285714,Downward,Medium,Medium
2024-06-17,0.5047,584945066.0,2.8162690003881723,338998051.71428573,Upward,Medium,Medium
2024-06-18,0.491,582727016.0,2.6854498248605525,360900394.14285713,Downward,Medium,Medium
2024-06-19,0.4933,260612342.0,2.538536390490141,349401250.5714286,Upward,Medium,Medium
2024-06-20,0.4888,324974220.0,2.2218368033542246,354369251.14285713,Downward,Medium,Medium
2024-06-21,0.4889,336098409.0,2.1975481359412496,346766347.14285713,Upward,Medium,Medium
2024-06-22,0.4866,79168277.0,1.7725311728634314,332869735.0,Downward,Low,Medium
2024-06-23,0.4797,95099780.0,1.8413601164598707,323375015.71428573,Downward,Low,Medium
2024-06-24,0.474,385123013.0,1.0446079571910667,294829008.14285713,Downward,Low,Medium
2024-06-25,0.4757,226045665.0,0.7544149528351805,243874529.42857143,Upward,Low,Low
2024-06-26,0.4698,243409484.0,0.6810514754393256,241416978.2857143,Downward,Low,Low
2024-06-27,0.4753,243549420.0,0.9650559067650496,229784864.0,Upward,Low,Low
2024-06-28,0.4716,264186218.0,0.954878652318127,219511693.85714287,Downward,Low,Low
2024-06-29,0.4727,57959490.0,0.9958313798548124,216481867.14285716,Upward,Low,Low
2024-06-30,0.4761,82862100.0,0.9619463384870998,214733627.14285716,Upward,Low,Low
2024-07-01,0.477,211844474.0,0.8356837408948212,189979550.14285716,Upward,Low,Low
2024-07-02,0.4853,226194005.0,1.0455706158821738,190000741.57142857,Upward,Low,Low
2024-07-03,0.4672,317610313.0,1.802425162670186,200600860.0,Downward,Low,Low
2024-07-04,0.4329,436420394.0,3.177031430437415,228153856.2857143,Downward,High,Low
2024-07-05,0.4251,728055932.0,3.173586921370497,294420958.28571427,Downward,High,Medium
2024-07-06,0.4488,168945863.0,4.1358375921909305,310276154.4285714,Upward,High,Medium
2024-07-07,0.4195,175785229.0,4.611624774620932,323550887.14285713,Downward,High,Medium
2024-07-08,0.4316,528743623.0,4.899162351756661,368822194.14285713,Upward,High,Medium
2024-07-09,0.4356,289512370.0,4.823713625658685,377867674.85714287,Upward,High,Medium
2024-07-10,0.4388,294639692.0,4.763857963595688,374586157.5714286,Upward,High,Medium
2024-07-11,0.4491,347547669.0,3.867224166961508,361890054.0,Upward,High,Medium
2024-07-12,0.4745,472984849.0,4.117275993253921,325451327.85714287,Upward,High,Medium
2024-07-13,0.5257,744327354.0,5.258277637130578,407648683.7142857,Upward,High,High
2024-07-14,0.5205,350964405.0,3.942597781186616,432674280.2857143,Downward,High,High
2024-07-15,0.5372,437376565.0,3.940273875905426,419621843.4285714,Upward,High,High
2024-07-16,0.5793,824632586.0,4.125643839188196,496067588.5714286,Upward,High,High
2024-07-17,0.626,806805412.0,4.0202198994511145,569234120.0,Upward,High,High
2024-07-18,0.5697,660623865.0,6.752479911636171,613959290.8571428,Downward,High,High
2024-07-19,0.5733,539155049.0,6.771078647543975,623412176.5714285,Upward,High,High
2024-07-20,0.5937,300097994.0,5.863713687890453,559950839.4285715,Upward,High,High
2024-07-21,0.5984,291988877.0,5.754993785892277,551525764.0,Upward,High,High
2024-07-22,0.608,412923068.0,5.738034942041916,548032407.2857143,Upward,High,High
2024-07-23,0.5975,353756166.0,5.210773183279334,480764347.2857143,Downward,High,High
2024-07-24,0.6179,420617643.0,4.314932611156765,425594666.0,Upward,High,High
2024-07-25,0.5996,485187006.0,2.43726404644597,400532257.5714286,Downward,Medium,Medium
2024-07-26,0.6034,268729317.0,2.4372481396779304,361900010.14285713,Upward,Medium,Medium
2024-07-27,0.5956,172975781.0,2.1852996141795145,343739694.0,Downward,Medium,Medium
2024-07-28,0.6012,182173334.0,2.1942250043793186,328051759.28571427,Upward,Medium,Medium
2024-07-29,0.6019,235245176.0,2.092493209196633,302669203.28571427,Upward,Medium,Medium
2024-07-30,0.6277,431409390.0,2.5166945317693257,313762521.0,Upward,Medium,Medium
2024-07-31,0.623,473184106.0,2.256110941563474,321272015.71428573,Downward,Medium,Medium
2024-08-01,0.5964,423266147.0,2.5858074544784366,312426178.71428573,Downward,Medium,Medium
2024-08-02,0.5607,410967898.0,3.382694605970797,332745976.0,Downward,High,Medium
2024-08-03,0.5558,265483095.0,3.380222208376503,345961306.5714286,Downward,High,Medium
2024-08-04,0.5228,240108087.0,3.726588512942958,354237699.85714287,Downward,High,Medium
2024-08-05,0.4889,1250454532.0,3.954696577005122,499267607.85714287,Downward,High,High
2024-08-06,0.5062,410337831.0,3.733393020073427,496257385.14285713,Upward,High,High
2024-08-07,0.6002,1000802326.0,9.029422829726958,571631416.5714285,Upward,High,High
2024-08-08,0.6166,730482227.0,8.891020325870006,615519428.0,Upward,High,High
2024-08-09,0.5805,456932445.0,8.874464627823453,622085791.8571428,Downward,High,High
2024-08-10,0.5841,213745629.0,8.845051597426197,614694725.2857143,Upward,High,High
2024-08-11,0.5528,251097812.0,8.771512940039292,616264686.0,Downward,High,High
2024-08-12,0.5684,355253164.0,8.10904378847301,488378776.2857143,Upward,High,High
2024-08-13,0.577,252380249.0,8.099380933337276,465813407.4285714,Upward,High,High
2024-08-14,0.5687,253532158.0,3.643373523845169,359060526.28571427,Downward,High,Medium
2024-08-15,0.5607,267098570.0,3.312589149276453,292862861.0,Downward,High,Medium
2024-08-16,0.5638,234628410.0,2.6667203798906054,261105141.7142857,Upward,Medium,Low
2024-08-17,0.5665,68057519.0,2.658366568923951,240292554.57142857,Upward,Medium,Low
2024-08-18,0.5631,119904362.0,1.563584332507078,221550633.14285716,Downward,Low,Low
2024-08-19,0.5985,387069502.0,2.6648946613390687,226095824.2857143,Upward,Medium,Low
2024-08-20,0.5937,276882583.0,2.7006441469158773,229596157.7142857,Downward,Medium,Low
2024-08-21,0.5999,274275573.0,2.573038136707205,232559502.7142857,Upward,Medium,Low
2024-08-22,0.5976,207559419.0,2.4534971696315866,224053909.7142857,Downward,Medium,Low
2024-08-23,0.6109,297079009.0,2.4907292720606358,232975423.85714287,Upward,Medium,Low
2024-08-24,0.6127,242435317.0,2.5003102033252467,257886537.85714287,Upward,Medium,Low
2024-08-25,0.6,163663049.0,2.724253086271588,264137778.85714287,Downward,Medium,Low
2024-08-26,0.5874,236874640.0,1.5899473380864055,242681370.0,Downward,Low,Low
2024-08-27,0.5666,331644513.0,2.024344330449893,250504502.85714287,Downward,Low,Low
2024-08-28,0.5693,312994647.0,1.9554619467436405,256035799.14285716,Upward,Low,Low
2024-08-29,0.5619,209040650.0,1.959170203123691,256247403.57142857,Downward,Low,Low
2024-08-30,0.5667,258840588.0,1.6421807392092436,250784772.0,Upward,Low,Low
2024-08-31,0.5662,67155202.0,1.5954280918504042,225744755.57142857,Downward,Low,Low
2024-09-01,0.5472,121191438.0,1.7866649730240782,219677382.57142857,Downward,Low,Low
2024-09-02,0.5677,174750033.0,2.550131559549171,210802438.7142857,Upward,Medium,Low
2024-09-03,0.5572,179781483.0,2.274588678551773,189107720.14285716,Downward,Medium,Low
2024-09-04,0.5579,272577067.0,2.2605908010559848,183333780.14285716,Upward,Medium,Low
2024-09-05,0.5444,213816210.0,2.382253022535126,184016003.0,Downward,Medium,Low
2024-09-06,0.5211,382035412.0,2.69231857177106,201615263.57142857,Downward,Medium,Low
2024-09-07,0.5248,82924642.0,2.7613123675394085,203868040.7142857,Upward,Medium,Low
2024-09-08,0.5295,67909459.0,2.6332286942823635,196256329.42857143,Upward,Medium,Low
2024-09-09,0.5395,168358952.0,2.1989197683149517,195343317.85714287,Upward,Medium,Low
2024-09-10,0.5408,135693250.0,2.15903799729745,189044998.85714287,Upward,Medium,Low
2024-09-11,0.5348,187554599.0,2.1588601335614035,176898932.0,Downward,Medium,Low
2024-09-12,0.5626,380827353.0,2.8782782277446897,200757666.7142857,Upward,Medium,Low
2024-09-13,0.5728,270151559.0,1.966516592297876,184774259.14285716,Upward,Low,Low
2024-09-14,0.5956,231500545.0,2.1606418840909583,205999388.14285716,Upward,Medium,Low
2024-09-15,0.5706,126437096.0,3.159727586493224,214360479.14285716,Downward,High,Low
2024-09-16,0.5866,247830927.0,3.215473947388835,225713618.42857143,Upward,High,Low
2024-09-17,0.5839,173044465.0,3.26262261284028,231049506.2857143,Downward,High,Low
2024-09-18,0.5852,204818640.0,3.1458360828515906,233515797.85714287,Upward,High,Low
2024-09-19,0.5868,222336927.0,2.650079790196929,210874308.42857143,Upward,Medium,Low
2024-09-20,0.5851,217408757.0,2.6130371889955204,203339622.42857143,Downward,Medium,Low
2024-09-21,0.5976,144964801.0,2.2520895435479944,190977373.2857143,Upward,Medium,Low
2024-09-22,0.5871,120373196.0,1.5656843536438436,190111101.85714287,Downward,Low,Low
2024-09-23,0.5847,161038706.0,1.1709714163327918,177712213.14285713,Downward,Low,Low
2024-09-24,0.5911,169233403.0,1.224323174058974,177167775.7142857,Upward,Low,Low
2024-09-25,0.5831,179932001.0,1.3536158852701834,173612541.57142857,Downward,Low,Low
2024-09-26,0.5905,226481301.0,1.44190158412075,174204595.0,Upward,Low,Low
2024-09-27,0.5888,222819497.0,1.441820241896733,174977557.85714287,Downward,Low,Low
2024-09-28,0.6138,442520365.0,2.036476326651699,217485495.57142857,Upward,Low,Low
2024-09-29,0.6412,442349596.0,2.2808473135639398,263482124.14285716,Upward,Medium,Low
2024-09-30,0.6114,396654376.0,3.18871542173308,297141505.5714286,Downward,High,Medium
2024-10-01,0.5967,579510147.0,3.381922867548452,355752469.0,Downward,High,Medium
2024-10-02,0.5383,634074670.0,5.091144356820104,420629993.14285713,Downward,High,High
2024-10-03,0.5217,562879573.0,5.030261919046495,468686889.14285713,Downward,High,High
2024-10-04,0.534,341840613.0,5.243889648661692,485689905.7142857,Upward,High,High
2024-10-05,0.5294,107009165.0,4.673616358995204,437759734.2857143,Downward,High,High
2024-10-06,0.5336,90314821.0,3.983093268814846,387469052.14285713,Upward,High,Medium
2024-10-07,0.5286,246483895.0,3.898622034933892,366016126.2857143,Downward,High,Medium
2024-10-08,0.531,164201090.0,3.9963318436669857,306686261.0,Upward,High,Medium
2024-10-09,0.5245,169687079.0,1.7382289122990748,240345176.57142857,Downward,Low,Low
2024-10-10,0.5305,267008101.0,1.316277163440744,198077823.42857143,Upward,Low,Low
2024-10-11,0.5388,196729073.0,1.1244320625417157,177347603.42857143,Upward,Low,Low
2024-10-12,0.5393,83887179.0,1.0382767293940804,174044462.57142857,Upward,Low,Low
2024-10-13,0.5321,94059459.0,1.1634568999799857,174579410.85714287,Downward,Low,Low
2024-10-14,0.5483,219397937.0,1.5557577804005869,170709988.2857143,Upward,Low,Low
