timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-03-16,3523.09,548288.1569,3.440736442469295,619625.0647285713,Downward,High,High
2024-03-17,3644.71,517790.9936,3.90932043565274,642643.1095285715,Upward,High,High
2024-03-18,3520.46,570901.2851,3.086420991187904,621121.2197,Downward,Medium,High
2024-03-19,3158.64,1049629.6936,4.401102398270795,680670.1196285713,Downward,High,High
2024-03-20,3516.53,1207322.8201,7.018306257960003,784243.9829857143,Upward,High,High
2024-03-21,3492.85,602755.2072,6.994751902410262,777746.5090857142,Downward,High,High
2024-03-22,3336.35,558848.888,7.051231045783019,722219.5777857143,Downward,High,High
2024-03-23,3329.53,323675.9448,6.776479293984681,690132.1189142857,Downward,High,High
2024-03-24,3454.98,260824.1408,6.808985681897322,653422.5685142857,Upward,High,High
2024-03-25,3590.42,548577.6942,6.8618565950684935,650233.4841,Upward,High,High
2024-03-26,3587.33,499013.8384,5.036542889724064,571574.0762142857,Downward,High,High
2024-03-27,3501.19,443195.3297,3.052441673603511,462413.00615714287,Downward,Medium,High
2024-03-28,3560.49,404654.0311,3.099081287223777,434112.83814285713,Upward,Medium,High
2024-03-29,3509.74,323086.179,2.4603459630351754,400432.4511428572,Downward,Medium,High
2024-03-30,3505.64,216025.2634,2.454886881795642,385053.7823714286,Downward,Medium,Medium
2024-03-31,3645.29,243464.9877,2.499826662499887,382573.9033571429,Upward,Medium,Medium
2024-04-01,3503.8,408854.1225,2.611164804600683,362613.3931142857,Downward,Medium,Medium
2024-04-02,3278.96,623264.6476,3.471642508501549,380363.5087142857,Downward,High,Medium
2024-04-03,3310.83,410484.1933,3.5147641643483443,375690.4892285714,Upward,High,Medium
2024-04-04,3327.4,356338.5716,3.4041629860991898,368788.28072857147,Upward,High,Medium
2024-04-05,3317.85,344556.7983,3.4027466973484377,371855.51205714286,Downward,High,Medium
2024-04-06,3351.59,183312.2125,3.464303329065469,367182.2190714286,Upward,High,Medium
2024-04-07,3454.2,210459.0752,3.273824806628974,362467.08871428575,Upward,High,Medium
2024-04-08,3694.61,496841.3532,4.010126464470706,375036.6931,Upward,High,Medium
2024-04-09,3506.39,457592.252,3.624399160126978,351369.2080142857,Downward,High,Medium
2024-04-10,3545.64,389404.9055,3.62451209602936,348357.8811857143,Upward,High,Medium
2024-04-11,3502.52,338139.5534,3.723776681093866,345758.0214428571,Downward,High,Medium
2024-04-12,3237.43,697327.1174,4.905657654706543,396153.78131428576,Downward,High,Medium
2024-04-13,3007.01,994971.2354,5.485780669560509,512105.0703,Downward,High,High
2024-04-14,3155.11,737580.4666,5.776368208398411,587408.1262142856,Upward,High,High
2024-04-15,3101.99,605430.8863,4.54940399921939,602920.9166571429,Downward,High,High
2024-04-16,3084.22,526113.855,4.418291034504638,612709.7170857143,Downward,High,High
2024-04-17,2985.41,491897.5661,4.252564178183044,627351.525742857,Downward,High,High
2024-04-18,3064.4,389060.7133,4.655353896152838,634625.9771571428,Upward,High,High
2024-04-19,3056.46,607850.4019,3.904005054337485,621843.5892285715,Downward,High,High
2024-04-20,3155.79,242577.6371,2.932433716452118,514358.78947142855,Upward,Medium,High
2024-04-21,3147.67,219970.5072,2.277464751934962,440414.5095571429,Downward,Low,High
2024-04-22,3200.2,290879.9569,2.2189897289843583,395478.6625,Upward,Low,Medium
2024-04-23,3219.46,253914.2263,2.1711125492625376,356593.00125714287,Upward,Low,Medium
2024-04-24,3140.8,393314.3414,1.955308561186264,342509.6834428571,Downward,Low,Medium
2024-04-25,3155.8,352288.5502,1.7663916633772907,337256.5172857143,Upward,Low,Medium
2024-04-26,3131.3,252522.655,1.810489377974274,286495.4105857144,Downward,Low,Low
2024-04-27,3255.56,323811.1919,2.01088905454954,298100.2041285714,Upward,Low,Medium
2024-04-28,3263.45,304766.009,1.989824843103796,310213.84724285715,Upward,Low,Medium
2024-04-29,3216.73,421831.2912,2.0396108527793464,328921.18071428564,Downward,Low,Medium
2024-04-30,3014.05,561717.4866,3.129200518344873,372893.0750428572,Downward,High,Medium
2024-05-01,2972.46,624963.7773,3.0666873825986287,405985.8516,Downward,Medium,High
2024-05-02,2986.19,365939.7191,3.06565297387564,407936.0185857144,Upward,Medium,High
2024-05-03,3102.61,355825.8391,3.5315427638729897,422693.6163142857,Upward,High,High
2024-05-04,3117.23,196263.9488,3.082679899460381,404472.58158571424,Upward,Medium,High
2024-05-05,3136.41,218760.2662,3.102358017596331,392186.0469,Upward,Medium,Medium
2024-05-06,3062.6,355135.3027,3.1662223178266675,382658.0485428571,Downward,High,Medium
2024-05-07,3005.69,298796.6829,2.117600284088139,345097.93372857146,Downward,Low,Medium
2024-05-08,2974.21,266934.8125,2.085513530807955,293950.93875714287,Downward,Low,Medium
2024-05-09,3036.23,238561.7462,2.22738359165981,275754.0854857143,Upward,Low,Low
2024-05-10,2909.99,327855.8758,2.111592100681116,271758.37644285714,Downward,Low,Low
2024-05-11,2912.45,138163.1087,2.074718059734591,263458.2564285714,Upward,Low,Low
2024-05-12,2929.29,107670.6323,2.0701052318662727,247588.30872857143,Upward,Low,Low
2024-05-13,2950.99,368664.7648,2.0514357407135893,249521.0890285714,Upward,Low,Low
2024-05-14,2881.93,269675.3037,2.111419353251446,245360.892,Downward,Low,Low
2024-05-15,3032.55,350254.3188,3.0170355176837247,257263.6786142857,Upward,Medium,Low
2024-05-16,2944.7,293874.1513,3.1163226303029763,265165.4507714286,Downward,Medium,Low
2024-05-17,3092.01,357724.7731,3.195215608875025,269432.4361,Upward,High,Low
2024-05-18,3122.94,199976.5456,3.1742913471646164,278262.9270857143,Upward,High,Low
2024-05-19,3071.19,166145.0102,3.337261132262284,286616.40964285715,Downward,High,Low
2024-05-20,3661.78,847107.8828,7.750470965323989,354965.42650000006,Upward,High,Medium
2024-05-21,3789.6,952437.2694,7.337247718329107,452502.8501714286,Upward,High,High
2024-05-22,3737.73,574938.3099,7.602054203176681,484600.5631857143,Downward,High,High
2024-05-23,3783.61,1127866.076,7.194484201593459,603742.2667142858,Upward,High,High
2024-05-24,3728.28,479418.4318,7.432359866527936,621127.0751,Downward,High,High
2024-05-25,3749.26,158711.8992,7.453037268074983,615232.1256142857,Upward,High,High
2024-05-26,3826.47,292208.2937,7.205872186959268,633241.1661142857,Upward,High,High
2024-05-27,3894.22,363717.6473,1.814860744813972,564185.4181857143,Upward,Low,High
2024-05-28,3844.69,416249.8344,1.554562613397993,487587.2131857143,Downward,Low,High
2024-05-29,3767.43,334759.6348,1.6774887306767012,453275.9738857143,Downward,Low,High
2024-05-30,3747.91,277034.2894,1.6148949094179497,331728.57580000005,Downward,Low,Medium
2024-05-31,3762.29,273406.766,1.5070764268305452,302298.33782857144,Upward,Low,Medium
2024-06-01,3815.82,132687.2006,1.580594876025509,298580.5237428572,Upward,Low,Medium
2024-06-02,3780.91,210295.4407,1.4073024391385738,286878.6876,Downward,Low,Low
2024-06-03,3767.06,248848.702,1.120682668134048,270468.83827142854,Downward,Low,Low
2024-06-04,3810.23,232063.7468,1.201244214152051,244156.54004285717,Upward,Low,Low
2024-06-05,3865.99,273738.6035,0.9906271131404356,235439.2498571429,Upward,Low,Low
2024-06-06,3813.46,237504.1905,1.1542219434181669,229792.0928714286,Downward,Low,Low
2024-06-07,3678.32,362223.3594,1.8345617301820711,242480.1776428572,Downward,Low,Low
2024-06-08,3681.57,140550.8394,1.6883145994557518,243603.5546142857,Upward,Low,Low
2024-06-09,3706.4,103451.102,1.7292773795848784,228340.0776571429,Upward,Low,Low
2024-06-10,3667.85,156363.1846,1.7540446677098274,215127.86088571427,Downward,Low,Low
2024-06-11,3497.33,439568.5978,2.2251212370292586,244771.41102857143,Downward,Low,Low
2024-06-12,3560.12,387043.774,2.293699928202768,260957.8639571429,Upward,Low,Low
2024-06-13,3469.4,300230.8299,2.355182348214475,269918.81244285713,Downward,Medium,Low
2024-06-14,3481.8,322316.4214,2.1968436423164017,264217.8213,Upward,Low,Low
2024-06-15,3568.74,246649.5894,2.517188216950749,279374.7855857144,Upward,Medium,Low
2024-06-16,3624.41,149839.982,2.6019529436925377,286001.76844285714,Upward,Medium,Low
2024-06-17,3511.46,337805.6402,2.8116488647045728,311922.11924285715,Downward,Medium,Medium
2024-06-18,3483.42,449913.3014,2.1929097658960743,313399.93404285714,Downward,Low,Medium
2024-06-19,3560.51,321500.0027,2.255833196899696,304036.53814285714,Upward,Low,Medium
2024-06-20,3513.08,329117.8453,2.0633873623213246,308163.2546285714,Downward,Low,Medium
2024-06-21,3518.5,342155.102,2.062186665891077,310997.3518571429,Upward,Low,Medium
2024-06-22,3495.75,115774.6157,1.7955714520313784,292300.9270428572,Downward,Low,Medium
2024-06-23,3420.91,133411.4304,1.7058102111509093,289953.99110000004,Downward,Low,Low
2024-06-24,3352.73,543370.4229,1.4920781277007622,319320.3886285714,Downward,Low,Medium
2024-06-25,3394.91,240036.2236,1.6516969939730124,289337.94894285715,Upward,Low,Low
2024-06-26,3371.44,206949.3418,1.2027702172821375,272973.5688142857,Downward,Low,Low
2024-06-27,3450.44,201041.6609,1.639512520277158,254676.97104285716,Upward,Low,Low
2024-06-28,3380.15,221634.3435,1.7556331861431895,237459.71982857143,Downward,Low,Low
2024-06-29,3378.8,88329.7651,1.765490676189604,233539.0268857143,Downward,Low,Low
2024-06-30,3438.16,141221.6185,1.7659110981015236,234654.76804285712,Upward,Low,Low
2024-07-01,3442.2,224273.2122,1.5141614852917424,189069.45222857143,Upward,Low,Low
2024-07-02,3421.35,137932.7014,1.4992014352019096,174483.2347714286,Downward,Low,Low
2024-07-03,3295.48,310408.451,2.0811556201519794,189263.1075142857,Downward,Low,Low
2024-07-04,3059.7,450402.5692,2.971529100645921,224886.0944142857,Downward,Medium,Low
2024-07-05,2981.78,886994.3753,2.9884093302759074,319937.52752857143,Downward,Medium,Medium
2024-07-06,3066.83,214487.9713,3.4293889464630114,337960.1284142857,Upward,High,Medium
2024-07-07,2931.0,179892.7612,3.298047931359617,343484.57737142855,Downward,High,Medium
2024-07-08,3019.01,500445.0105,3.781716782301084,382937.69141428574,Upward,High,Medium
2024-07-09,3066.65,280358.1424,3.980926086387913,403284.1829857143,Upward,High,High
2024-07-10,3101.05,270827.0844,3.952850094769613,397629.7020428572,Upward,High,Medium
2024-07-11,3099.57,289229.32,2.788945307327197,374604.95215714286,Downward,Medium,Medium
2024-07-12,3133.88,185745.1825,2.51341622966902,274426.4960428571,Upward,Medium,Low
2024-07-13,3175.93,119302.4769,2.3622024553782377,260828.56827142852,Upward,Medium,Low
2024-07-14,3245.08,165430.7716,0.9516861314409484,258762.5697571429,Upward,Low,Low
2024-07-15,3483.39,314296.8452,2.411953106072702,232169.9747142857,Upward,Medium,Low
2024-07-16,3444.13,376128.7869,2.706189461080693,245851.49535714285,Downward,Medium,Low
2024-07-17,3387.05,297812.5162,2.9941026450372483,249706.55704285717,Downward,Medium,Low
2024-07-18,3426.5,241950.3457,2.9373112263009857,242952.41785714283,Upward,Medium,Low
2024-07-19,3503.53,299511.6422,2.944902958770132,259204.76924285715,Upward,Medium,Low
2024-07-20,3517.5,147510.8165,2.9822390684814937,263234.53204285714,Upward,Medium,Low
2024-07-21,3535.92,218890.9656,2.985774510395079,270871.7026142857,Upward,Medium,Low
2024-07-22,3439.6,207859.5043,1.7361047297355077,255666.3682,Downward,Low,Low
2024-07-23,3482.51,500568.7811,1.7493265849958948,273443.5102285714,Upward,Low,Low
2024-07-24,3335.81,275479.0506,2.3559683459509024,270253.0151428572,Downward,Medium,Low
2024-07-25,3175.48,494282.6398,2.817941659423622,306300.4857285715,Downward,Medium,Medium
2024-07-26,3274.61,260237.4641,3.001543003171058,300689.8888571429,Upward,Medium,Medium
2024-07-27,3249.01,231991.9037,2.94767516859766,312758.6156,Downward,Medium,Medium
2024-07-28,3270.16,103529.8329,2.9596600457032043,296278.4537857143,Upward,Medium,Medium
2024-07-29,3317.66,318471.5055,2.991934361825026,312080.16824285715,Upward,Medium,Medium
2024-07-30,3279.21,197277.1641,2.897742295257803,268752.7943857143,Downward,Medium,Low
2024-07-31,3232.74,233711.3352,2.5201930788656037,262785.9779,Downward,Medium,Low
2024-08-01,3203.4,323285.6105,1.6799532749121973,238357.8308571429,Downward,Low,Low
2024-08-02,2989.61,385704.0395,2.6047103204427646,256281.62734285716,Downward,Medium,Low
2024-08-03,2903.64,344595.3157,2.6599776964388715,272367.8290571429,Downward,Medium,Low
2024-08-04,2688.92,512064.2612,3.223353172204271,330729.8902428571,Downward,High,Medium
2024-08-05,2419.59,2670604.1003,3.642042914381597,666748.8323571429,Downward,High,High
2024-08-06,2461.33,642283.8038,4.185645297375964,730321.209457143,Upward,High,High
2024-08-07,2342.8,630115.4228,4.039157547857092,786950.3648285714,Downward,High,High
2024-08-08,2682.5,586502.8754,8.263160947716326,824552.8312428573,Upward,High,High
2024-08-09,2598.78,406739.9611,8.050490083611018,827557.9629,Downward,High,High
2024-08-10,2609.92,171012.3619,8.067886732639979,802760.3980714286,Upward,High,High
2024-08-11,2555.38,297098.9145,7.630919557117252,772051.0628285714,Downward,High,High
2024-08-12,2722.3,483414.2506,6.69117545147257,459595.3700142857,Upward,High,High
2024-08-13,2702.44,325668.6964,6.764556385689725,414364.6403857143,Downward,High,High
2024-08-14,2661.45,338808.7141,6.351126187399768,372749.39628571423,Downward,High,Medium
2024-08-15,2569.89,356546.8059,3.4013184415694218,339898.5292142857,Downward,High,Medium
2024-08-16,2592.73,270684.1373,3.232031028080555,320461.98295714287,Upward,High,Medium
2024-08-17,2614.51,89348.676,3.244618057565144,308795.74211428576,Upward,High,Medium
2024-08-18,2612.15,174074.0585,3.108014421873559,291220.7626857143,Downward,Medium,Medium
2024-08-19,2636.36,224867.1336,1.614467199958372,254285.46025714287,Upward,Low,Low
2024-08-20,2572.82,281315.8751,1.7801397633410283,247949.34292857145,Downward,Low,Low
2024-08-21,2630.71,245286.6218,2.037826264551505,234589.04402857143,Upward,Low,Low
2024-08-22,2622.88,199063.1196,1.454203872145285,212091.37455714287,Downward,Low,Low
2024-08-23,2762.48,401786.4447,2.406526732268424,230820.2756142857,Upward,Medium,Low
2024-08-24,2768.0,263542.9441,2.422824138834581,255705.17105714284,Upward,Medium,Low
2024-08-25,2746.13,154527.2352,2.481482724038752,252912.76772857143,Downward,Medium,Low
2024-08-26,2680.49,211708.1247,2.7434308645533294,251032.9093142857,Downward,Medium,Low
2024-08-27,2457.33,412660.7197,4.219928855987332,269796.45854285714,Downward,High,Low
2024-08-28,2528.33,451266.634,4.297480692016952,299222.17457142856,Upward,High,Medium
2024-08-29,2527.61,237002.9632,4.300634772237296,304642.1522285714,Downward,High,Medium
2024-08-30,2526.0,338379.1941,3.504740620180881,295583.9735714286,Downward,High,Medium
2024-08-31,2513.01,97946.1147,3.4668660918674146,271927.28365714283,Downward,High,Low
2024-09-01,2425.72,223127.776,3.5462731782194723,281727.3609142857,Downward,High,Low
2024-09-02,2538.01,262632.8385,4.242867059128133,289002.32002857147,Upward,High,Low
2024-09-03,2425.29,224793.1299,3.2065830887711053,262164.0929142857,Downward,High,Low
2024-09-04,2450.71,384179.3854,2.984171425541206,252580.2002571429,Upward,Medium,Low
2024-09-05,2368.81,278549.0969,3.171181481549411,258515.3622142857,Downward,High,Low
2024-09-06,2225.23,643027.111,3.6829194630088544,302036.4932,Downward,High,Medium
2024-09-07,2273.58,219453.2076,3.9610664879477295,319394.6493285714,Upward,High,Medium
2024-09-08,2297.3,192775.6493,3.92571293920116,315058.6312285714,Upward,High,Medium
2024-09-09,2359.5,321698.99,3.538438147971126,323496.6528714286,Upward,High,Medium
2024-09-10,2388.52,224382.1729,3.2519870534750708,323437.94472857146,Upward,High,Medium
2024-09-11,2340.55,282898.3125,3.266079100132615,308969.22002857144,Downward,High,Medium
2024-09-12,2361.76,202611.1308,3.0617707604438245,298120.9391571429,Upward,Medium,Medium
2024-09-13,2439.19,253888.616,1.7234125402111045,242529.72558571427,Upward,Low,Low
2024-09-14,2417.79,122931.2302,1.8561245219042968,228740.87167142855,Downward,Low,Low
2024-09-15,2316.1,174364.1946,2.6694019764641213,226110.66385714285,Downward,Medium,Low
2024-09-16,2295.68,330555.232,2.42958594682246,227375.84128571427,Downward,Medium,Low
2024-09-17,2341.8,274206.2588,2.530595803173373,234493.56784285716,Upward,Medium,Low
2024-09-18,2374.75,292917.6008,2.4644099015628247,235924.89474285717,Upward,Medium,Low
2024-09-19,2465.21,326746.032,2.8156785229460666,253658.4520571429,Upward,Medium,Low
2024-09-20,2561.4,340754.5912,2.9206345967484904,266067.8770857143,Upward,Medium,Low
2024-09-21,2612.4,154757.8773,2.8568399881318185,270614.5409571429,Upward,Medium,Low
2024-09-22,2581.0,214266.3257,2.0224837059478853,276314.8454,Downward,Low,Low
2024-09-23,2646.97,333282.0149,1.7210532623358796,276704.3858142857,Upward,Low,Low
2024-09-24,2653.2,288600.0402,1.856338222882532,278760.6403,Upward,Low,Low
2024-09-25,2579.95,220343.4293,2.54815307540873,268392.9015142857,Downward,Medium,Low
2024-09-26,2632.26,278686.3573,2.3255219339421047,261527.2337,Upward,Medium,Low
2024-09-27,2694.43,281826.9792,2.058831375743149,253109.0034142857,Upward,Low,Low
2024-09-28,2675.21,137230.0342,2.039495325655059,250605.02582857144,Downward,Low,Low
2024-09-29,2657.62,160554.3146,1.9796007095050108,242931.88138571428,Downward,Low,Low
2024-09-30,2602.23,282475.7961,1.9274427572395387,235673.85012857144,Downward,Low,Low
2024-10-01,2447.79,502828.6804,2.863974425179223,266277.9415857143,Downward,Medium,Low
2024-10-02,2364.1,317484.735,2.9371224773181,280155.27097142854,Downward,Medium,Low
2024-10-03,2349.8,314635.9263,2.6042433568083063,285290.92368571425,Downward,Medium,Low
2024-10-04,2414.41,239383.017,2.7042362352968063,279227.5005142857,Upward,Medium,Low
2024-10-05,2414.66,103740.2316,2.753749407680878,274443.243,Upward,Medium,Low
2024-10-06,2440.03,105752.7096,2.904165257646846,266614.44228571426,Upward,Medium,Low
2024-10-07,2422.71,300459.5407,2.8788845683787105,269183.5486571429,Downward,Medium,Low
2024-10-08,2440.89,201358.3312,1.9053623655767156,226116.3559142857,Upward,Low,Low
2024-10-09,2370.47,242082.2725,1.7512743566248674,215344.57555714287,Downward,Low,Low
2024-10-10,2386.49,257862.9619,1.73810731283677,207234.1520714285,Upward,Low,Low
2024-10-11,2439.5,235441.2197,1.6180122840214528,206671.03817142852,Upward,Low,Low
2024-10-12,2476.4,139637.5062,1.692890118488219,211799.22025714285,Upward,Low,Low
2024-10-13,2468.91,120022.8179,1.6799108313057958,213837.80715714287,Downward,Low,Low
2024-10-14,2629.79,435900.1619,2.852587512764145,233186.46732857145,Upward,Medium,Low
2024-10-15,2607.41,416285.6663,2.958106253037577,263890.3723428571,Downward,Medium,Low
2024-10-16,2611.1,260322.4242,2.481088686998677,266496.1083,Upward,Medium,Low
2024-10-17,2605.8,221624.5434,2.546179928979922,261319.19137142855,Downward,Medium,Low
